model_name,train_mae,train_rmse,train_r2,val_mae,val_rmse,val_r2,test_mae,test_rmse,test_r2
Dummy (Mean Baseline),1.359,1.7059,0.0,1.65,1.9779,-0.0224,1.4779,1.891,-0.0004
Linear Regression,0.0,0.0,1.0,9.057,11.0802,-31.0846,9.3473,12.5236,-42.8814
Ridge Regression,0.8893,1.1225,0.567,1.4454,1.8276,0.1271,1.2813,1.5755,0.3056
Lasso Regression,1.0145,1.2647,0.4503,1.1151,1.4875,0.4218,1.1345,1.3597,0.4828
Random Forest Regressor,0.6056,0.7676,0.7975,1.6338,1.8163,0.1378,1.3183,1.6151,0.2702
Gradient Boosting Regressor,0.3114,0.3856,0.9489,1.6148,1.8171,0.1371,1.2442,1.4813,0.3861
Support Vector Regressor (SVR),0.8814,1.2551,0.4587,1.524,1.752,0.1978,1.4045,1.7224,0.17
